latitude,longitude
40.845281215941256,-73.92440390402318
40.8478122,-73.9300144
40.8281459,-73.9348681
40.8270935,-73.9353133
40.7443489,-73.9713051
40.7438673,-73.9716337
40.7164064,-73.9231042
40.71419,-73.931639
40.7479875,-73.9705151
40.7478579,-73.9705536
40.7481265,-73.9704903
40.7589299,-73.9996997
40.7576816,-74.0006308
40.7509001,-73.9981551
40.7511376,-73.9987044
40.753949,-73.9976147
40.7534073,-73.9963173
40.6934517,-73.9778202
40.6935925,-73.9817371
40.6935047,-73.9791839
40.6933007,-73.973855
40.6933798,-73.975848
40.6932768,-73.9733142
40.6961041,-73.9888915
40.6961937,-73.9911662
40.6961502,-73.9900629
40.7015529,-73.9920171
40.6970203,-73.9913738
40.6998315,-73.990975
40.701595,-73.99331
40.7109567,-73.9511193
40.7109121,-73.9516148
40.7106809,-73.9561958
40.7106078,-73.9554845
40.7104253,-73.9561284
40.710401,-73.9563526
40.7186264,-73.9881645
40.718874,-73.9889804
40.7178379,-73.9863272
40.7176324,-73.9858272
40.7223908,-73.9933532
40.7240975,-73.9927155
40.7242393,-73.9926626
40.8449567,-73.9024868
40.8444292,-73.9027711
40.7132906,-73.9982694
40.6726389,-73.9696512
40.6722379,-73.9688667
40.8420796,-73.9392752
40.8416657,-73.9392736
40.7795044,-73.9816218
40.7882867,-73.9764349
40.7809783,-73.9812259
40.7838162,-73.9799051
40.785123,-73.9789382
40.782439,-73.98073
40.8489682,-73.9370276
40.8501764,-73.9357231
40.8484382,-73.9376339
40.8483904,-73.9376885
40.695704,-73.9910162
40.6945581,-73.9906623
40.7018385,-73.9921475
40.7018454,-73.9923976
40.7012515,-73.9914558
40.6914888,-73.9988461
40.6916684,-73.9994532
40.6922824,-73.9894149
40.6936866,-73.9832422
40.6936563,-73.9826156
40.6924711,-73.9904855
40.6925374,-73.9909916
40.8046092,-73.9322872
40.8050586,-73.9330061
40.806716,-73.934989
40.8093217,-73.929498
40.809564,-73.929219
40.8148964,-73.9289216
40.8133378,-73.9303471
40.8072008,-73.9242757
40.8087447,-73.9278633
40.8067493,-73.9232656
40.8085575,-73.9274331
40.8042137,-73.9129486
40.804576,-73.9121592
40.8050782,-73.9233027
40.803592,-73.91978
40.8043488,-73.9215697
40.8032915,-73.9155329
40.80322,-73.917291
